game_group_identifier,nature_identifier,language_identifier,name
xy,docile,jp-kanji,すなお
xy,docile,en,Docile
xy,docile,fr,Docile
xy,docile,it,Docile
xy,docile,de,Sanft
xy,docile,es,Dócil
xy,docile,ko,온순
xy,relaxed,jp-kana,のんき
xy,relaxed,jp-kanji,のんき
xy,relaxed,en,Relaxed
xy,relaxed,fr,Relax
xy,relaxed,it,Placida
xy,relaxed,de,Locker
xy,relaxed,es,Plácido
xy,relaxed,ko,무사태평
xy,impish,jp-kana,わんぱく
xy,impish,jp-kanji,わんぱく
xy,impish,en,Impish
xy,impish,fr,Malin
xy,impish,it,Scaltra
xy,impish,de,Pfiffig
xy,impish,es,Agitado
xy,impish,ko,장난꾸러기
xy,lax,jp-kana,のうてんき
xy,lax,jp-kanji,のうてんき
xy,lax,en,Lax
xy,lax,fr,Lâche
xy,lax,it,Fiacca
xy,lax,de,Lasch
xy,lax,es,Flojo
xy,lax,ko,촐랑
xy,timid,jp-kana,おくびょう
xy,timid,jp-kanji,おくびょう
xy,timid,en,Timid
xy,timid,fr,Timide
xy,timid,it,Timida
xy,timid,de,Scheu
xy,timid,es,Miedoso
xy,timid,ko,겁쟁이
xy,hasty,jp-kana,せっかち
xy,hasty,jp-kanji,せっかち
xy,hasty,en,Hasty
xy,hasty,fr,Pressé
xy,hasty,it,Lesta
xy,hasty,de,Hastig
xy,hasty,es,Activo
xy,hasty,ko,성급
xy,serious,jp-kana,まじめ
xy,serious,jp-kanji,まじめ
xy,serious,en,Serious
xy,serious,fr,Sérieux
xy,serious,it,Seria
xy,serious,de,Ernst
xy,serious,es,Serio
xy,serious,ko,성실
xy,jolly,jp-kana,ようき
xy,jolly,jp-kanji,ようき
xy,jolly,en,Jolly
xy,jolly,fr,Jovial
xy,jolly,it,Allegra
xy,jolly,de,Froh
xy,jolly,es,Alegre
xy,jolly,ko,명랑
xy,naive,jp-kana,むじゃき
xy,naive,jp-kanji,むじゃき
xy,naive,en,Naive
xy,naive,fr,Naïf
xy,naive,it,Ingenua
xy,naive,de,Naiv
xy,naive,es,Ingenuo
xy,naive,ko,천진난만
xy,modest,jp-kana,ひかえめ
xy,modest,jp-kanji,ひかえめ
xy,modest,en,Modest
xy,modest,fr,Modeste
xy,modest,it,Modesta
xy,modest,de,Mäßig
xy,modest,es,Modesto
xy,modest,ko,조심
xy,mild,jp-kana,おっとり
xy,mild,jp-kanji,おっとり
xy,mild,en,Mild
xy,mild,fr,Doux
xy,mild,it,Mite
xy,mild,de,Mild
xy,mild,es,Afable
xy,mild,ko,의젓
xy,quiet,jp-kana,れいせい
xy,quiet,jp-kanji,れいせい
xy,quiet,en,Quiet
xy,quiet,fr,Discret
xy,quiet,it,Quieta
xy,quiet,de,Ruhig
xy,quiet,es,Manso
xy,quiet,ko,냉정
xy,bashful,jp-kana,てれや
xy,bashful,jp-kanji,てれや
xy,bashful,en,Bashful
xy,bashful,fr,Pudique
xy,bashful,it,Ritrosa
xy,bashful,de,Zaghaft
xy,bashful,es,Tímido
xy,bashful,ko,수줍음
xy,rash,jp-kana,うっかりや
xy,rash,jp-kanji,うっかりや
xy,rash,en,Rash
xy,rash,fr,Foufou
xy,rash,it,Ardente
xy,rash,de,Hitzig
xy,rash,es,Alocado
xy,rash,ko,덜렁
xy,calm,jp-kana,おだやか
xy,calm,jp-kanji,おだやか
xy,calm,en,Calm
xy,calm,fr,Calme
xy,calm,it,Calma
xy,calm,de,Still
xy,calm,es,Sereno
xy,calm,ko,차분
xy,gentle,jp-kana,おとなしい
xy,gentle,jp-kanji,おとなしい
xy,gentle,en,Gentle
xy,gentle,fr,Gentil
xy,gentle,it,Gentile
xy,gentle,de,Zart
xy,gentle,es,Amable
xy,gentle,ko,얌전
xy,sassy,jp-kana,なまいき
xy,sassy,jp-kanji,なまいき
xy,sassy,en,Sassy
xy,sassy,fr,Malpoli
xy,sassy,it,Vivace
xy,sassy,de,Forsch
xy,sassy,es,Grosero
xy,sassy,ko,건방
xy,careful,jp-kana,しんちょう
xy,careful,jp-kanji,しんちょう
xy,careful,en,Careful
xy,careful,fr,Prudent
xy,careful,it,Cauta
xy,careful,de,Sacht
xy,careful,es,Cauto
xy,careful,ko,신중
xy,quirky,jp-kana,きまぐれ
xy,quirky,jp-kanji,きまぐれ
xy,quirky,en,Quirky
xy,quirky,fr,Bizarre
xy,quirky,it,Furba
xy,quirky,de,Kauzig
xy,quirky,es,Raro
xy,quirky,ko,변덕
oras,hardy,jp-kana,がんばりや
oras,hardy,jp-kanji,がんばりや
oras,hardy,en,Hardy
oras,hardy,fr,Hardi
oras,hardy,it,Ardita
oras,hardy,de,Robust
oras,hardy,es,fuerte
oras,hardy,ko,노력
oras,lonely,jp-kana,さみしがり
oras,lonely,jp-kanji,さみしがり
oras,lonely,en,Lonely
oras,lonely,fr,Solo
oras,lonely,it,Schiva
oras,lonely,de,Solo
oras,lonely,es,huraña
oras,lonely,ko,외로움
oras,brave,jp-kana,ゆうかん
oras,brave,jp-kanji,ゆうかん
oras,brave,en,Brave
oras,brave,fr,Brave
oras,brave,it,Audace
oras,brave,de,Mutig
oras,brave,es,audaz
oras,brave,ko,용감
oras,adamant,jp-kana,いじっぱり
oras,adamant,jp-kanji,いじっぱり
oras,adamant,en,Adamant
oras,adamant,fr,Rigide
oras,adamant,it,Decisa
oras,adamant,de,Hart
oras,adamant,es,firme
oras,adamant,ko,고집
oras,naughty,jp-kana,やんちゃ
oras,naughty,jp-kanji,やんちゃ
oras,naughty,en,Naughty
oras,naughty,fr,Mauvais
oras,naughty,it,Birbona
oras,naughty,de,Frech
oras,naughty,es,pícara
oras,naughty,ko,개구쟁이
oras,bold,jp-kana,ずぶとい
oras,bold,jp-kanji,ずぶとい
oras,bold,en,Bold
oras,bold,fr,Assuré
oras,bold,it,Sicura
oras,bold,de,Kühn
oras,bold,es,osada
oras,bold,ko,대담
oras,docile,jp-kana,すなお
oras,docile,jp-kanji,すなお
oras,docile,en,Docile
oras,docile,fr,Docile
oras,docile,it,Docile
oras,docile,de,Sanft
oras,docile,es,dócil
oras,docile,ko,온순
oras,relaxed,jp-kana,のんき
oras,relaxed,jp-kanji,のんき
oras,relaxed,en,Relaxed
oras,relaxed,fr,Relax
oras,relaxed,it,Placida
oras,relaxed,de,Locker
oras,relaxed,es,plácida
oras,relaxed,ko,무사태평
oras,impish,jp-kana,わんぱく
oras,impish,jp-kanji,わんぱく
oras,impish,en,Impish
oras,impish,fr,Malin
oras,impish,it,Scaltra
oras,impish,de,Pfiffig
oras,impish,es,agitada
oras,impish,ko,장난꾸러기
oras,lax,jp-kana,のうてんき
oras,lax,jp-kanji,のうてんき
oras,lax,en,Lax
oras,lax,fr,Lâche
oras,lax,it,Fiacca
oras,lax,de,Lasch
oras,lax,es,floja
oras,lax,ko,촐랑
oras,timid,jp-kana,おくびょう
oras,timid,jp-kanji,おくびょう
oras,timid,en,Timid
oras,timid,fr,Timide
oras,timid,it,Timida
oras,timid,de,Scheu
oras,timid,es,miedosa
oras,timid,ko,겁쟁이
oras,hasty,jp-kana,せっかち
oras,hasty,jp-kanji,せっかち
oras,hasty,en,Hasty
oras,hasty,fr,Pressé
oras,hasty,it,Lesta
oras,hasty,de,Hastig
oras,hasty,es,activa
oras,hasty,ko,성급
oras,serious,jp-kana,まじめ
oras,serious,jp-kanji,まじめ
oras,serious,en,Serious
oras,serious,fr,Sérieux
oras,serious,it,Seria
oras,serious,de,Ernst
oras,serious,es,seria
oras,serious,ko,성실
oras,jolly,jp-kana,ようき
oras,jolly,jp-kanji,ようき
oras,jolly,en,Jolly
oras,jolly,fr,Jovial
oras,jolly,it,Allegra
oras,jolly,de,Froh
oras,jolly,es,alegre
oras,jolly,ko,명랑
oras,naive,jp-kana,むじゃき
oras,naive,jp-kanji,むじゃき
oras,naive,en,Naive
oras,naive,fr,Naïf
oras,naive,it,Ingenua
oras,naive,de,Naiv
oras,naive,es,ingenua
oras,naive,ko,천진난만
oras,modest,jp-kana,ひかえめ
oras,modest,jp-kanji,ひかえめ
oras,modest,en,Modest
oras,modest,fr,Modeste
oras,modest,it,Modesta
oras,modest,de,Mäßig
oras,modest,es,modesta
oras,modest,ko,조심
oras,mild,jp-kana,おっとり
oras,mild,jp-kanji,おっとり
oras,mild,en,Mild
oras,mild,fr,Doux
oras,mild,it,Mite
oras,mild,de,Mild
oras,mild,es,afable
oras,mild,ko,의젓
oras,quiet,jp-kana,れいせい
oras,quiet,jp-kanji,れいせい
oras,quiet,en,Quiet
oras,quiet,fr,Discret
oras,quiet,it,Quieta
oras,quiet,de,Ruhig
oras,quiet,es,mansa
oras,quiet,ko,냉정
oras,bashful,jp-kana,てれや
oras,bashful,jp-kanji,てれや
oras,bashful,en,Bashful
oras,bashful,fr,Pudique
oras,bashful,it,Ritrosa
oras,bashful,de,Zaghaft
oras,bashful,es,tímida
oras,bashful,ko,수줍음
oras,rash,jp-kana,うっかりや
oras,rash,jp-kanji,うっかりや
oras,rash,en,Rash
oras,rash,fr,Foufou
oras,rash,it,Ardente
oras,rash,de,Hitzig
oras,rash,es,alocada
oras,rash,ko,덜렁
oras,calm,jp-kana,おだやか
oras,calm,jp-kanji,おだやか
oras,calm,en,Calm
oras,calm,fr,Calme
oras,calm,it,Calma
oras,calm,de,Still
oras,calm,es,serena
oras,calm,ko,차분
oras,gentle,jp-kana,おとなしい
oras,gentle,jp-kanji,おとなしい
oras,gentle,en,Gentle
oras,gentle,fr,Gentil
oras,gentle,it,Gentile
oras,gentle,de,Zart
oras,gentle,es,amable
oras,gentle,ko,얌전
oras,sassy,jp-kana,なまいき
oras,sassy,jp-kanji,なまいき
oras,sassy,en,Sassy
oras,sassy,fr,Malpoli
oras,sassy,it,Vivace
oras,sassy,de,Forsch
oras,sassy,es,grosera
oras,sassy,ko,건방
oras,careful,jp-kana,しんちょう
oras,careful,jp-kanji,しんちょう
oras,careful,en,Careful
oras,careful,fr,Prudent
oras,careful,it,Cauta
oras,careful,de,Sacht
oras,careful,es,cauta
oras,careful,ko,신중
oras,quirky,jp-kana,きまぐれ
oras,quirky,jp-kanji,きまぐれ
oras,quirky,en,Quirky
oras,quirky,fr,Bizarre
oras,quirky,it,Furba
oras,quirky,de,Kauzig
oras,quirky,es,rara
oras,quirky,ko,변덕
sm,hardy,jp-kana,がんばりや
sm,hardy,jp-kanji,がんばりや
sm,hardy,en,Hardy
sm,hardy,fr,Hardi
sm,hardy,it,Ardita
sm,hardy,de,Robust
sm,hardy,es,Fuerte
sm,hardy,ko,노력
sm,hardy,zh-simp,勤奋
sm,hardy,zh-trad,勤奮
sm,lonely,jp-kana,さみしがり
sm,lonely,jp-kanji,さみしがり
sm,lonely,en,Lonely
sm,lonely,fr,Solo
sm,lonely,it,Schiva
sm,lonely,de,Solo
sm,lonely,es,Huraña
sm,lonely,ko,외로움
sm,lonely,zh-simp,怕寂寞
sm,lonely,zh-trad,怕寂寞
sm,brave,jp-kana,ゆうかん
sm,brave,jp-kanji,ゆうかん
sm,brave,en,Brave
sm,brave,fr,Brave
sm,brave,it,Audace
sm,brave,de,Mutig
sm,brave,es,Audaz
sm,brave,ko,용감
sm,brave,zh-simp,勇敢
sm,brave,zh-trad,勇敢
sm,adamant,jp-kana,いじっぱり
sm,adamant,jp-kanji,いじっぱり
sm,adamant,en,Adamant
sm,adamant,fr,Rigide
sm,adamant,it,Decisa
sm,adamant,de,Hart
sm,adamant,es,Firme
sm,adamant,ko,고집
sm,adamant,zh-simp,固执
sm,adamant,zh-trad,固執
sm,naughty,jp-kana,やんちゃ
sm,naughty,jp-kanji,やんちゃ
sm,naughty,en,Naughty
sm,naughty,fr,Mauvais
sm,naughty,it,Birbona
sm,naughty,de,Frech
sm,naughty,es,Pícara
sm,naughty,ko,개구쟁이
sm,naughty,zh-simp,顽皮
sm,naughty,zh-trad,頑皮
sm,bold,jp-kana,ずぶとい
sm,bold,jp-kanji,ずぶとい
sm,bold,en,Bold
sm,bold,fr,Assuré
sm,bold,it,Sicura
sm,bold,de,Kühn
sm,bold,es,Osada
sm,bold,ko,대담
sm,bold,zh-simp,大胆
sm,bold,zh-trad,大膽
sm,docile,jp-kana,すなお
sm,docile,jp-kanji,すなお
sm,docile,en,Docile
sm,docile,fr,Docile
sm,docile,it,Docile
sm,docile,de,Sanft
sm,docile,es,Dócil
sm,docile,ko,온순
sm,docile,zh-simp,坦率
sm,docile,zh-trad,坦率
sm,relaxed,jp-kana,のんき
sm,relaxed,jp-kanji,のんき
sm,relaxed,en,Relaxed
sm,relaxed,fr,Relax
sm,relaxed,it,Placida
sm,relaxed,de,Locker
sm,relaxed,es,Plácida
sm,relaxed,ko,무사태평
sm,relaxed,zh-simp,悠闲
sm,relaxed,zh-trad,悠閒
sm,impish,jp-kana,わんぱく
sm,impish,jp-kanji,わんぱく
sm,impish,en,Impish
sm,impish,fr,Malin
sm,impish,it,Scaltra
sm,impish,de,Pfiffig
sm,impish,es,Agitada
sm,impish,ko,장난꾸러기
sm,impish,zh-simp,淘气
sm,impish,zh-trad,淘氣
sm,lax,jp-kana,のうてんき
sm,lax,jp-kanji,のうてんき
sm,lax,en,Lax
sm,lax,fr,Lâche
sm,lax,it,Fiacca
sm,lax,de,Lasch
sm,lax,es,Floja
sm,lax,ko,촐랑
sm,lax,zh-simp,乐天
sm,lax,zh-trad,樂天
sm,timid,jp-kana,おくびょう
sm,timid,jp-kanji,おくびょう
sm,timid,en,Timid
sm,timid,fr,Timide
sm,timid,it,Timida
sm,timid,de,Scheu
sm,timid,es,Miedosa
sm,timid,ko,겁쟁이
sm,timid,zh-simp,胆小
sm,timid,zh-trad,膽小
sm,hasty,jp-kana,せっかち
sm,hasty,jp-kanji,せっかち
sm,hasty,en,Hasty
sm,hasty,fr,Pressé
sm,hasty,it,Lesta
sm,hasty,de,Hastig
sm,hasty,es,Activa
sm,hasty,ko,성급
sm,hasty,zh-simp,急躁
sm,hasty,zh-trad,急躁
sm,serious,jp-kana,まじめ
sm,serious,jp-kanji,まじめ
sm,serious,en,Serious
sm,serious,fr,Sérieux
sm,serious,it,Seria
sm,serious,de,Ernst
sm,serious,es,Seria
sm,serious,ko,성실
sm,serious,zh-simp,认真
sm,serious,zh-trad,認真
sm,jolly,jp-kana,ようき
sm,jolly,jp-kanji,ようき
sm,jolly,en,Jolly
sm,jolly,fr,Jovial
sm,jolly,it,Allegra
sm,jolly,de,Froh
sm,jolly,es,Alegre
sm,jolly,ko,명랑
sm,jolly,zh-simp,爽朗
sm,jolly,zh-trad,爽朗
sm,naive,jp-kana,むじゃき
sm,naive,jp-kanji,むじゃき
sm,naive,en,Naive
sm,naive,fr,Naïf
sm,naive,it,Ingenua
sm,naive,de,Naiv
sm,naive,es,Ingenua
sm,naive,ko,천진난만
sm,naive,zh-simp,天真
sm,naive,zh-trad,天真
sm,modest,jp-kana,ひかえめ
sm,modest,jp-kanji,ひかえめ
sm,modest,en,Modest
sm,modest,fr,Modeste
sm,modest,it,Modesta
sm,modest,de,Mäßig
sm,modest,es,Modesta
sm,modest,ko,조심
sm,modest,zh-simp,内敛
sm,modest,zh-trad,內斂
sm,mild,jp-kana,おっとり
sm,mild,jp-kanji,おっとり
sm,mild,en,Mild
sm,mild,fr,Doux
sm,mild,it,Mite
sm,mild,de,Mild
sm,mild,es,Afable
sm,mild,ko,의젓
sm,mild,zh-simp,慢吞吞
sm,mild,zh-trad,慢吞吞
sm,quiet,jp-kana,れいせい
sm,quiet,jp-kanji,れいせい
sm,quiet,en,Quiet
sm,quiet,fr,Discret
sm,quiet,it,Quieta
sm,quiet,de,Ruhig
sm,quiet,es,Mansa
sm,quiet,ko,냉정
sm,quiet,zh-simp,冷静
sm,quiet,zh-trad,冷靜
sm,bashful,jp-kana,てれや
sm,bashful,jp-kanji,てれや
sm,bashful,en,Bashful
sm,bashful,fr,Pudique
sm,bashful,it,Ritrosa
sm,bashful,de,Zaghaft
sm,bashful,es,Tímida
sm,bashful,ko,수줍음
sm,bashful,zh-simp,害羞
sm,bashful,zh-trad,害羞
sm,rash,jp-kana,うっかりや
sm,rash,jp-kanji,うっかりや
sm,rash,en,Rash
sm,rash,fr,Foufou
sm,rash,it,Ardente
sm,rash,de,Hitzig
sm,rash,es,Alocada
sm,rash,ko,덜렁
sm,rash,zh-simp,马虎
sm,rash,zh-trad,馬虎
sm,calm,jp-kana,おだやか
sm,calm,jp-kanji,おだやか
sm,calm,en,Calm
sm,calm,fr,Calme
sm,calm,it,Calma
sm,calm,de,Still
sm,calm,es,Serena
sm,calm,ko,차분
sm,calm,zh-simp,温和
sm,calm,zh-trad,溫和
sm,gentle,jp-kana,おとなしい
sm,gentle,jp-kanji,おとなしい
sm,gentle,en,Gentle
sm,gentle,fr,Gentil
sm,gentle,it,Gentile
sm,gentle,de,Zart
sm,gentle,es,Amable
sm,gentle,ko,얌전
sm,gentle,zh-simp,温顺
sm,gentle,zh-trad,溫順
sm,sassy,jp-kana,なまいき
sm,sassy,jp-kanji,なまいき
sm,sassy,en,Sassy
sm,sassy,fr,Malpoli
sm,sassy,it,Vivace
sm,sassy,de,Forsch
sm,sassy,es,Grosera
sm,sassy,ko,건방
sm,sassy,zh-simp,自大
sm,sassy,zh-trad,自大
sm,careful,jp-kana,しんちょう
sm,careful,jp-kanji,しんちょう
sm,careful,en,Careful
sm,careful,fr,Prudent
sm,careful,it,Cauta
sm,careful,de,Sacht
sm,careful,es,Cauta
sm,careful,ko,신중
sm,careful,zh-simp,慎重
sm,careful,zh-trad,慎重
sm,quirky,jp-kana,きまぐれ
sm,quirky,jp-kanji,きまぐれ
sm,quirky,en,Quirky
sm,quirky,fr,Bizarre
sm,quirky,it,Furba
sm,quirky,de,Kauzig
sm,quirky,es,Rara
sm,quirky,ko,변덕
sm,quirky,zh-simp,浮躁
sm,quirky,zh-trad,浮躁
usum,hardy,jp-kana,がんばりや
usum,hardy,jp-kanji,がんばりや
usum,hardy,en,Hardy
usum,hardy,fr,Hardi
usum,hardy,it,Ardita
usum,hardy,de,Robust
usum,hardy,es,Fuerte
usum,hardy,ko,노력
usum,hardy,zh-simp,勤奋
usum,hardy,zh-trad,勤奮
usum,lonely,jp-kana,さみしがり
usum,lonely,jp-kanji,さみしがり
usum,lonely,en,Lonely
usum,lonely,fr,Solo
usum,lonely,it,Schiva
usum,lonely,de,Solo
usum,lonely,es,Huraña
usum,lonely,ko,외로움
usum,lonely,zh-simp,怕寂寞
usum,lonely,zh-trad,怕寂寞
usum,brave,jp-kana,ゆうかん
usum,brave,jp-kanji,ゆうかん
usum,brave,en,Brave
usum,brave,fr,Brave
usum,brave,it,Audace
usum,brave,de,Mutig
usum,brave,es,Audaz
usum,brave,ko,용감
usum,brave,zh-simp,勇敢
usum,brave,zh-trad,勇敢
usum,adamant,jp-kana,いじっぱり
usum,adamant,jp-kanji,いじっぱり
usum,adamant,en,Adamant
usum,adamant,fr,Rigide
usum,adamant,it,Decisa
usum,adamant,de,Hart
usum,adamant,es,Firme
usum,adamant,ko,고집
usum,adamant,zh-simp,固执
usum,adamant,zh-trad,固執
usum,naughty,jp-kana,やんちゃ
usum,naughty,jp-kanji,やんちゃ
usum,naughty,en,Naughty
usum,naughty,fr,Mauvais
usum,naughty,it,Birbona
usum,naughty,de,Frech
usum,naughty,es,Pícara
usum,naughty,ko,개구쟁이
usum,naughty,zh-simp,顽皮
usum,naughty,zh-trad,頑皮
usum,bold,jp-kana,ずぶとい
usum,bold,jp-kanji,ずぶとい
usum,bold,en,Bold
usum,bold,fr,Assuré
usum,bold,it,Sicura
usum,bold,de,Kühn
usum,bold,es,Osada
usum,bold,ko,대담
usum,bold,zh-simp,大胆
usum,bold,zh-trad,大膽
usum,docile,jp-kana,すなお
usum,docile,jp-kanji,すなお
usum,docile,en,Docile
usum,docile,fr,Docile
usum,docile,it,Docile
usum,docile,de,Sanft
usum,docile,es,Dócil
usum,docile,ko,온순
usum,docile,zh-simp,坦率
usum,docile,zh-trad,坦率
usum,relaxed,jp-kana,のんき
usum,relaxed,jp-kanji,のんき
usum,relaxed,en,Relaxed
usum,relaxed,fr,Relax
usum,relaxed,it,Placida
usum,relaxed,de,Locker
usum,relaxed,es,Plácida
usum,relaxed,ko,무사태평
usum,relaxed,zh-simp,悠闲
usum,relaxed,zh-trad,悠閒
usum,impish,jp-kana,わんぱく
usum,impish,jp-kanji,わんぱく
usum,impish,en,Impish
usum,impish,fr,Malin
usum,impish,it,Scaltra
usum,impish,de,Pfiffig
usum,impish,es,Agitada
usum,impish,ko,장난꾸러기
usum,impish,zh-simp,淘气
usum,impish,zh-trad,淘氣
usum,lax,jp-kana,のうてんき
usum,lax,jp-kanji,のうてんき
